Repository Name,PR Title,PR URL,Age (days)
productsupcom/bin-service-background-remover,Bump symfony/console from 5.4.2 to 6.0.19,https://github.com/productsupcom/bin-service-background-remover/pull/440,397
productsupcom/bin-service-background-remover,Bump productsupcom/logger-binary from 5.0.1 to 5.1.1,https://github.com/productsupcom/bin-service-background-remover/pull/438,400
productsupcom/bin-service-background-remover,Bump productsupcom/lib-event-log from 3.0.1 to 3.0.3,https://github.com/productsupcom/bin-service-background-remover/pull/420,435
productsupcom/bin-service-background-remover,Bump productsupcom/lib-service from 4.1.0 to 4.2.0,https://github.com/productsupcom/bin-service-background-remover/pull/377,496
productsupcom/app-monitoring,DEV-16446   Add keycloak to app-monitoring SPA,https://github.com/productsupcom/app-monitoring/pull/124,100
productsupcom/app-monitoring,chore(deps): bump semver and @angular/cli,https://github.com/productsupcom/app-monitoring/pull/122,231
productsupcom/bin-custom-import-macys,Bump symfony/console from 4.4.5 to 4.4.29,https://github.com/productsupcom/bin-custom-import-macys/pull/55,943
productsupcom/bin-custom-import-macys,Bump productsupcom/lib-binary from 2.2.1 to 3.3.1,https://github.com/productsupcom/bin-custom-import-macys/pull/53,951
productsupcom/bin-custom-import-macys,Bump productsupcom/lib-pdo from 1.0.2 to 1.5.0,https://github.com/productsupcom/bin-custom-import-macys/pull/51,958
productsupcom/bin-custom-import-macys,Bump productsupcom/php-cs-fixer-config from 1.3.0 to 1.3.8,https://github.com/productsupcom/bin-custom-import-macys/pull/50,960
productsupcom/bin-custom-import-macys,Bump productsupcom/lib-account-project-site from 1.3.0 to 1.4.10,https://github.com/productsupcom/bin-custom-import-macys/pull/47,981
productsupcom/bin-custom-import-macys,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/bin-custom-import-macys/pull/41,1034
productsupcom/bin-custom-import-macys,Bump productsupcom/lib-sqlite from 4.4.1 to 4.8.1,https://github.com/productsupcom/bin-custom-import-macys/pull/33,1093
productsupcom/bin-custom-import-macys,Bump productsupcom/environment from 0.0.2 to 0.0.3,https://github.com/productsupcom/bin-custom-import-macys/pull/25,1132
productsupcom/bin-custom-import-macys,Bump productsupcom/unittest from 0.1.0 to 0.2.3,https://github.com/productsupcom/bin-custom-import-macys/pull/11,1212
productsupcom/bin-custom-import-macys,Bump phpstan/phpstan from 0.11.19 to 0.11.20,https://github.com/productsupcom/bin-custom-import-macys/pull/5,1213
productsupcom/distrib,Bump golang.org/x/net from 0.0.0-20220805013720-a33c5aa5df48 to 0.7.0,https://github.com/productsupcom/distrib/pull/131,368
productsupcom/distrib,Bump golang.org/x/text from 0.3.7 to 0.3.8,https://github.com/productsupcom/distrib/pull/130,370
productsupcom/distrib,defer is never called inside a for loop,https://github.com/productsupcom/distrib/pull/127,377
productsupcom/distrib,Bump github.com/prometheus/client_golang from 1.7.1 to 1.11.1,https://github.com/productsupcom/distrib/pull/125,378
productsupcom/distrib,Bump github.com/aws/aws-sdk-go from 1.29.29 to 1.34.0,https://github.com/productsupcom/distrib/pull/124,378
productsupcom/distrib,DEV-13104 - suggestion for much more resource friendly providing of the last job status,https://github.com/productsupcom/distrib/pull/109,393
productsupcom/distrib,WIP: Execution Attempt tracking,https://github.com/productsupcom/distrib/pull/81,722
productsupcom/distrib,test PR to trigger event,https://github.com/productsupcom/distrib/pull/78,765
productsupcom/distrib,Test docker,https://github.com/productsupcom/distrib/pull/68,896
productsupcom/distrib,Ci cd docker,https://github.com/productsupcom/distrib/pull/65,908
productsupcom/ftp-prom-text-collector,Bump golang.org/x/sys from 0.0.0-20200102141924-c96a22e43c9c to 0.1.0,https://github.com/productsupcom/ftp-prom-text-collector/pull/6,368
productsupcom/bin-service-google-translate,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/bin-service-google-translate/pull/88,1034
productsupcom/mimir,Bump golang.org/x/sys from 0.0.0-20201119102817-f84b799fce68 to 0.1.0,https://github.com/productsupcom/mimir/pull/58,368
productsupcom/mimir,Bump golang.org/x/crypto from 0.0.0-20200323165209-0ec3e9974c59 to 0.1.0,https://github.com/productsupcom/mimir/pull/57,368
productsupcom/mimir,Bump golang.org/x/net from 0.0.0-20200324143707-d3edc9973b7e to 0.7.0,https://github.com/productsupcom/mimir/pull/56,368
productsupcom/mimir,Bump github.com/labstack/echo/v4 from 4.1.15 to 4.9.0,https://github.com/productsupcom/mimir/pull/55,515
productsupcom/ProductsUp-SFCC-cartridge,empaua - run code using node version 20_10 and integrate Stream API,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/26,68
productsupcom/ProductsUp-SFCC-cartridge,Build(deps-dev): Bump stylelint from 8.4.0 to 15.10.1,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/25,235
productsupcom/ProductsUp-SFCC-cartridge,Build(deps): Bump jquery from 3.3.1 to 3.5.0,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/24,298
productsupcom/ProductsUp-SFCC-cartridge,Build(deps): Bump loader-utils from 1.1.0 to 1.4.2,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/23,298
productsupcom/ProductsUp-SFCC-cartridge,Build(deps): Bump decode-uri-component from 0.2.0 to 0.2.2,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/22,298
productsupcom/ProductsUp-SFCC-cartridge,Build(deps): Bump qs from 6.5.2 to 6.5.3,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/21,298
productsupcom/ProductsUp-SFCC-cartridge,Build(deps-dev): Bump minimist from 1.2.0 to 1.2.6,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/20,298
productsupcom/ProductsUp-SFCC-cartridge,Build(deps-dev): Bump xml2js from 0.4.19 to 0.5.0,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/19,322
productsupcom/ProductsUp-SFCC-cartridge,ACC-10016: replacing md5 with sha256,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/18,385
productsupcom/ProductsUp-SFCC-cartridge,Build(deps-dev): Bump node-sass from 4.9.4 to 7.0.0,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/17,747
productsupcom/ProductsUp-SFCC-cartridge,SFCC Release 19.1.0,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/16,1555
productsupcom/ProductsUp-SFCC-cartridge,Build(deps-dev): Bump eslint from 3.19.0 to 4.18.2,https://github.com/productsupcom/ProductsUp-SFCC-cartridge/pull/15,1555
productsupcom/processing-gearman-client,Bump productsupcom/dblib from 1.38.3 to 1.40.0,https://github.com/productsupcom/processing-gearman-client/pull/49,35
productsupcom/pup-nginx-exporter,Bump github.com/prometheus/client_golang from 1.1.0 to 1.11.1,https://github.com/productsupcom/pup-nginx-exporter/pull/5,358
productsupcom/lib-juniper,Bump follow-redirects from 1.15.2 to 1.15.4,https://github.com/productsupcom/lib-juniper/pull/335,48
productsupcom/lib-juniper,DEV-16513 updated dependencies to include keycloak ready packages,https://github.com/productsupcom/lib-juniper/pull/334,75
productsupcom/lib-juniper,Bump debug from 3.2.6 to 4.3.4,https://github.com/productsupcom/lib-juniper/pull/332,125
productsupcom/lib-juniper,Bump @babel/traverse from 7.22.20 to 7.23.2,https://github.com/productsupcom/lib-juniper/pull/330,132
productsupcom/storage-management,use credentials with rw permission,https://github.com/productsupcom/storage-management/pull/1,852
productsupcom/app-order-management,Update CODEOWNERS,https://github.com/productsupcom/app-order-management/pull/66,109
productsupcom/app-order-management,Bump loader-utils from 1.4.0 to 1.4.1,https://github.com/productsupcom/app-order-management/pull/58,476
productsupcom/app-order-management,Bump minimist from 1.2.5 to 1.2.7,https://github.com/productsupcom/app-order-management/pull/57,496
productsupcom/app-order-management,Bump async from 2.6.3 to 2.6.4,https://github.com/productsupcom/app-order-management/pull/49,670
productsupcom/app-order-management,Bump node-forge from 1.2.1 to 1.3.1,https://github.com/productsupcom/app-order-management/pull/46,690
productsupcom/lib-executable,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/lib-executable/pull/4,1034
productsupcom/lib-storage-s3,Update productsupcom/php-cs-fixer-config requirement from ^1 to ^1 || ^2,https://github.com/productsupcom/lib-storage-s3/pull/4,960
productsupcom/lib-storage-s3,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/lib-storage-s3/pull/3,1034
productsupcom/bin-service-image-color-detection,Bump guzzlehttp/guzzle from 6.5.8 to 7.7.0,https://github.com/productsupcom/bin-service-image-color-detection/pull/166,282
productsupcom/bin-service-image-color-detection,Bump symfony/http-kernel from 6.0.9 to 6.0.20,https://github.com/productsupcom/bin-service-image-color-detection/pull/159,391
productsupcom/bin-service-image-color-detection,Bump symfony/console from 6.0.17 to 6.0.19,https://github.com/productsupcom/bin-service-image-color-detection/pull/158,399
productsupcom/distrib-client-php,Upgrade library to support Tags,https://github.com/productsupcom/distrib-client-php/pull/5,1497
productsupcom/pup-tech-radar,Made a new version to reflect the use of Laravel 10 in production.,https://github.com/productsupcom/pup-tech-radar/pull/8,224
productsupcom/app-dashboard,DEV-16442 Add keycloak to app-dashboard SPA,https://github.com/productsupcom/app-dashboard/pull/85,104
productsupcom/api-frontend,Bump doctrine/orm from 2.18.0 to 2.18.1,https://github.com/productsupcom/api-frontend/pull/743,5
productsupcom/api-frontend,Bump productsupcom/api-feature-bundle from 1.6.0 to 1.7.0,https://github.com/productsupcom/api-frontend/pull/742,5
productsupcom/api-frontend,Bump productsupcom/doctrine-entities-bundle from 1.110.0 to 1.112.0,https://github.com/productsupcom/api-frontend/pull/741,5
productsupcom/api-frontend,Bump doctrine/doctrine-bundle from 2.11.2 to 2.11.3,https://github.com/productsupcom/api-frontend/pull/739,16
productsupcom/api-frontend,[DEV-11208] Keycloak integration,https://github.com/productsupcom/api-frontend/pull/703,89
productsupcom/api-frontend,Bump symfony/console from 5.4.28 to 5.4.31,https://github.com/productsupcom/api-frontend/pull/694,107
productsupcom/api-frontend,Bump symfony/validator from 5.4.29 to 5.4.31,https://github.com/productsupcom/api-frontend/pull/693,107
productsupcom/api-frontend,Bump symfony/yaml from 5.4.23 to 5.4.31,https://github.com/productsupcom/api-frontend/pull/690,107
productsupcom/api-frontend,Bump symfony/security-bundle from 5.4.29 to 5.4.31,https://github.com/productsupcom/api-frontend/pull/689,107
productsupcom/api-frontend,Feature/api keycloak bundle,https://github.com/productsupcom/api-frontend/pull/533,340
productsupcom/bin-py-csv2xlsx,Bump requests from 2.24.0 to 2.31.0,https://github.com/productsupcom/bin-py-csv2xlsx/pull/40,281
productsupcom/knowledgebase-theme,Changes for the theme,https://github.com/productsupcom/knowledgebase-theme/pull/2,1385
productsupcom/bin-export-template-etim,DEV-14310: Custom names for classification list items implementation,https://github.com/productsupcom/bin-export-template-etim/pull/10,292
productsupcom/lib-export-template,migrate writing to channel management tables to the api client,https://github.com/productsupcom/lib-export-template/pull/10,337
productsupcom/public-platform-api-docs,Implements feedback from 2nd level support on migration document,https://github.com/productsupcom/public-platform-api-docs/pull/58,25
productsupcom/public-platform-api-docs,DEV-16188: Updates the API differences to be more clear,https://github.com/productsupcom/public-platform-api-docs/pull/57,25
productsupcom/public-platform-api-docs,Clarify how a process run imports data from a Stream,https://github.com/productsupcom/public-platform-api-docs/pull/51,74
productsupcom/bin-verizon-media,DEV-4653 Export Product Ad feed,https://github.com/productsupcom/bin-verizon-media/pull/1,1392
productsupcom/lib-platform-header,DEV-16513 add keycloak support to lib-platform-header,https://github.com/productsupcom/lib-platform-header/pull/100,71
productsupcom/code2asciidoc,Bump github.com/gogo/protobuf from 1.2.0 to 1.3.2,https://github.com/productsupcom/code2asciidoc/pull/1,700
productsupcom/bin-negative-export,Bump symfony/console from 5.4.1 to 6.0.19,https://github.com/productsupcom/bin-negative-export/pull/111,399
productsupcom/bin-negative-export,Bump productsupcom/logger-binary from 4.1.3 to 5.1.1,https://github.com/productsupcom/bin-negative-export/pull/110,400
productsupcom/bin-negative-export,Bump league/flysystem from 1.1.9 to 3.12.2,https://github.com/productsupcom/bin-negative-export/pull/109,404
productsupcom/bin-negative-export,Bump productsupcom/lib-compression from 2.3.6 to 2.4.2,https://github.com/productsupcom/bin-negative-export/pull/87,569
productsupcom/bin-negative-export,Bump productsupcom/lib-sqlite from 4.8.5 to 6.9.0,https://github.com/productsupcom/bin-negative-export/pull/79,616
productsupcom/bin-negative-export,Bump productsupcom/lib-settings from 1.1.0 to 2.0.1,https://github.com/productsupcom/bin-negative-export/pull/49,777
productsupcom/processing-distrib-client,Bump productsupcom/lib-sqlite from 6.12.1 to 6.13.0,https://github.com/productsupcom/processing-distrib-client/pull/231,2
productsupcom/processing-distrib-client,Bump kylekatarnls/carbonite from 1.4.0 to 1.6.0,https://github.com/productsupcom/processing-distrib-client/pull/230,13
productsupcom/lib-service-io-export,Update productsupcom/php-cs-fixer-config requirement from ^1.1 to ^1.1 || ^2.0,https://github.com/productsupcom/lib-service-io-export/pull/5,960
productsupcom/lib-service-io-export,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/lib-service-io-export/pull/4,1034
productsupcom/stream-api,Bump symfony/phpunit-bridge from 5.4.35 to 5.4.36,https://github.com/productsupcom/stream-api/pull/558,0
productsupcom/stream-api,Bump symfony/console from 5.4.35 to 5.4.36,https://github.com/productsupcom/stream-api/pull/557,0
productsupcom/stream-api,Bump symfony/cache from 5.4.35 to 5.4.36,https://github.com/productsupcom/stream-api/pull/556,0
productsupcom/stream-api,Bump sentry/sentry-symfony from 4.13.2 to 4.14.0,https://github.com/productsupcom/stream-api/pull/554,1
productsupcom/stream-api,Bump productsupcom/php-cs-fixer-config from 2.1.0 to 2.2.0,https://github.com/productsupcom/stream-api/pull/552,5
productsupcom/stream-api,Bump php from 8.2.12-fpm-alpine to 8.3.1-fpm-alpine in /docker/image/php,https://github.com/productsupcom/stream-api/pull/509,61
productsupcom/stream-api,DEV-14922: Enable sentry tracing and profiling,https://github.com/productsupcom/stream-api/pull/436,240
productsupcom/lib-stream-api,Upgrade to filesystem v8,https://github.com/productsupcom/lib-stream-api/pull/112,23
productsupcom/lib-stream-api,prepare redis agnt for the cluster sharding changes,https://github.com/productsupcom/lib-stream-api/pull/102,88
productsupcom/rnd-json2csv,tried bulk insert,https://github.com/productsupcom/rnd-json2csv/pull/5,1279
productsupcom/bin-py-avro,Bump avro from 1.10.1 to 1.11.3,https://github.com/productsupcom/bin-py-avro/pull/28,146
productsupcom/bin-stream-api,Bump symfony/console from 6.4.3 to 6.4.4,https://github.com/productsupcom/bin-stream-api/pull/267,0
productsupcom/bin-stream-api,DEV-17100 - RdKafka failure - retry handler,https://github.com/productsupcom/bin-stream-api/pull/264,4
productsupcom/customer-helper-scripts,Update sendgrid/sendgrid requirement from ^7.11 to ^8.1,https://github.com/productsupcom/customer-helper-scripts/pull/52,86
productsupcom/customer-helper-scripts,Update guzzlehttp/guzzle requirement from ^6 to ^7,https://github.com/productsupcom/customer-helper-scripts/pull/49,554
productsupcom/customer-helper-scripts,Dev 10575 - restart Gearman-Manager services,https://github.com/productsupcom/customer-helper-scripts/pull/38,666
productsupcom/bin-service-io-export-delta,Bump phpstan/phpstan from 0.12.53 to 0.12.94,https://github.com/productsupcom/bin-service-io-export-delta/pull/84,943
productsupcom/bin-service-io-export-delta,Bump productsupcom/php-cs-fixer-config from 1.3.5 to 1.3.8,https://github.com/productsupcom/bin-service-io-export-delta/pull/79,960
productsupcom/bin-service-io-export-delta,Bump productsupcom/lib-service-io-export-binary-options from 0.1.1 to 0.1.2,https://github.com/productsupcom/bin-service-io-export-delta/pull/71,1007
productsupcom/bin-service-io-export-delta,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/bin-service-io-export-delta/pull/66,1034
productsupcom/lib-feedback-file,Init,https://github.com/productsupcom/lib-feedback-file/pull/1,1272
productsupcom/rnd-xmltree,HTTP Server,https://github.com/productsupcom/rnd-xmltree/pull/3,691
productsupcom/rnd-xmltree,Convert to package,https://github.com/productsupcom/rnd-xmltree/pull/1,742
productsupcom/rnd-sqlite-grpc,"Trial compression, 3x slower",https://github.com/productsupcom/rnd-sqlite-grpc/pull/1,1265
productsupcom/app-platform-login,DEV-16659 Keycloak integration,https://github.com/productsupcom/app-platform-login/pull/77,50
productsupcom/bin-export-api,Bump productsupcom/lib-sqlite from 6.12.2 to 6.13.0,https://github.com/productsupcom/bin-export-api/pull/41,2
productsupcom/bin-export-api,Bump phpunit/phpunit from 10.5.10 to 10.5.11,https://github.com/productsupcom/bin-export-api/pull/40,2
productsupcom/bin-export-api,Bump productsupcom/php-cs-fixer-config from 2.1.0 to 2.2.0,https://github.com/productsupcom/bin-export-api/pull/39,6
productsupcom/bin-export-api,Bump phpstan/phpstan from 1.10.57 to 1.10.59,https://github.com/productsupcom/bin-export-api/pull/38,7
productsupcom/bin-export-api,Bump rector/rector from 0.19.5 to 1.0.1,https://github.com/productsupcom/bin-export-api/pull/37,9
productsupcom/bin-export-api,Bump php from 8.2.14-cli-alpine to 8.3.3-cli-alpine in /docker,https://github.com/productsupcom/bin-export-api/pull/36,9
productsupcom/bin-service-io-export-runner,Bump phpunit/phpunit from 8.5.9 to 8.5.19,https://github.com/productsupcom/bin-service-io-export-runner/pull/98,941
productsupcom/bin-service-io-export-runner,Bump phpstan/phpstan from 0.12.53 to 0.12.94,https://github.com/productsupcom/bin-service-io-export-runner/pull/97,943
productsupcom/bin-service-io-export-runner,Bump symfony/console from 4.4.16 to 4.4.29,https://github.com/productsupcom/bin-service-io-export-runner/pull/96,943
productsupcom/bin-service-io-export-runner,Bump productsupcom/php-cs-fixer-config from 1.3.3 to 1.3.8,https://github.com/productsupcom/bin-service-io-export-runner/pull/92,960
productsupcom/bin-service-io-export-runner,Bump productsupcom/lib-predefined-binary from 3.2.0 to 3.7.0,https://github.com/productsupcom/bin-service-io-export-runner/pull/88,972
productsupcom/bin-service-io-export-runner,Bump productsupcom/processingsettings from 1.0.1 to 1.2.0,https://github.com/productsupcom/bin-service-io-export-runner/pull/80,1021
productsupcom/bin-service-io-export-runner,Bump productsupcom/lib-event-log from 2.0.1 to 2.0.7,https://github.com/productsupcom/bin-service-io-export-runner/pull/77,1022
productsupcom/bin-service-io-export-runner,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/bin-service-io-export-runner/pull/73,1034
productsupcom/bin-service-io-export-runner,Bump productsupcom/lib-sqlite from 4.6.7 to 4.8.1,https://github.com/productsupcom/bin-service-io-export-runner/pull/59,1093
productsupcom/bin-service-io-export-runner,Bump productsupcom/logger-binary from 3.1.0 to 4.1.2,https://github.com/productsupcom/bin-service-io-export-runner/pull/40,1134
productsupcom/bin-service-io-export-runner,Bump league/csv from 8.2.3 to 9.6.2,https://github.com/productsupcom/bin-service-io-export-runner/pull/24,1174
productsupcom/lib-service-io-export-binary-options,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/lib-service-io-export-binary-options/pull/6,1034
productsupcom/lib-service-io-export-binary-options,Update productsupcom/lib-service requirement from ^2.3 to ^2.3 || ^3.0,https://github.com/productsupcom/lib-service-io-export-binary-options/pull/5,1085
productsupcom/lib-service-io-export-binary-options,Update productsupcom/environment requirement from ^0.0.2 to ^0.0.2 || ^0.0.3,https://github.com/productsupcom/lib-service-io-export-binary-options/pull/4,1132
productsupcom/lib-service-io-export-binary-options,Update vimeo/psalm requirement from ^3.16 to ^3.16 || ^4.0,https://github.com/productsupcom/lib-service-io-export-binary-options/pull/3,1211
productsupcom/bin-service-io-export-combiner,Bump phpstan/phpstan from 0.12.53 to 0.12.94,https://github.com/productsupcom/bin-service-io-export-combiner/pull/51,943
productsupcom/bin-service-io-export-combiner,Bump mikey179/vfsstream from 1.6.8 to 1.6.9,https://github.com/productsupcom/bin-service-io-export-combiner/pull/49,957
productsupcom/bin-service-io-export-combiner,Bump productsupcom/php-cs-fixer-config from 1.3.3 to 1.3.8,https://github.com/productsupcom/bin-service-io-export-combiner/pull/48,960
productsupcom/bin-service-io-export-combiner,Bump productsupcom/lib-service-io-export-binary-options from 0.1.1 to 0.1.2,https://github.com/productsupcom/bin-service-io-export-combiner/pull/43,1007
productsupcom/bin-service-io-export-combiner,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/bin-service-io-export-combiner/pull/39,1034
productsupcom/bin-arvydas-test,DEV-12707 - Add env variables import test,https://github.com/productsupcom/bin-arvydas-test/pull/15,434
productsupcom/bin-arvydas-test,onboarding 3,https://github.com/productsupcom/bin-arvydas-test/pull/11,902
productsupcom/bin-service-io-export-compressor,Bump phpstan/phpstan from 0.12.53 to 0.12.94,https://github.com/productsupcom/bin-service-io-export-compressor/pull/52,943
productsupcom/bin-service-io-export-compressor,Bump mikey179/vfsstream from 1.6.8 to 1.6.9,https://github.com/productsupcom/bin-service-io-export-compressor/pull/50,957
productsupcom/bin-service-io-export-compressor,Bump productsupcom/php-cs-fixer-config from 1.3.3 to 1.3.8,https://github.com/productsupcom/bin-service-io-export-compressor/pull/49,960
productsupcom/bin-service-io-export-compressor,Bump productsupcom/lib-service-io-export-binary-options from 0.1.1 to 0.1.2,https://github.com/productsupcom/bin-service-io-export-compressor/pull/44,1007
productsupcom/bin-service-io-export-compressor,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/bin-service-io-export-compressor/pull/40,1034
productsupcom/bin-service-io-export-compressor,Bump productsupcom/lib-compression from 2.3.2 to 2.3.3,https://github.com/productsupcom/bin-service-io-export-compressor/pull/21,1128
productsupcom/bin-docker-wrapper,Use productsupcom/php-cs-fixer-config for cs-fixer config,https://github.com/productsupcom/bin-docker-wrapper/pull/116,0
productsupcom/rnd-csv2sqlite,Add Darwin to Makefile for sqlite-compare,https://github.com/productsupcom/rnd-csv2sqlite/pull/134,337
productsupcom/rnd-csv2sqlite,Build additional deb package with version in name like the php binaries,https://github.com/productsupcom/rnd-csv2sqlite/pull/104,418
productsupcom/cde-main,Trigger CRE sync connector,https://github.com/productsupcom/cde-main/pull/874,0
productsupcom/cde-main,DEV-17130 - Symfony 7.0,https://github.com/productsupcom/cde-main/pull/868,9
productsupcom/docker-php-api,DEV-17130 - Support Symfony 7,https://github.com/productsupcom/docker-php-api/pull/7,7
productsupcom/docker-php,DEV-17130 - init,https://github.com/productsupcom/docker-php/pull/14,7
productsupcom/lib-amazon-spapi,DEV-16027 - Update models JSON schemas from the Amazon documentation,https://github.com/productsupcom/lib-amazon-spapi/pull/28,151
productsupcom/lib-file-queue,NIJ: version upgrade,https://github.com/productsupcom/lib-file-queue/pull/10,350
productsupcom/app-billing,DEV-16441 Add keycloak to app-billing SPA,https://github.com/productsupcom/app-billing/pull/101,100
productsupcom/lib-platform-site-overview,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/lib-platform-site-overview/pull/1,1034
productsupcom/lib-platform-websocket,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/lib-platform-websocket/pull/1,1035
productsupcom/bin-magento2-api,ACC-7836-new-delta-reader - Save work,https://github.com/productsupcom/bin-magento2-api/pull/54,910
productsupcom/stream-api-tests,DEV-16220: Create streams and refactor upload commands,https://github.com/productsupcom/stream-api-tests/pull/45,125
productsupcom/stream-api-tests,Add streamId and siteId tags to metrics,https://github.com/productsupcom/stream-api-tests/pull/44,169
productsupcom/lib-transcoder-dataflows,ACC-11365 subscribe tee-public sites to us dataflows,https://github.com/productsupcom/lib-transcoder-dataflows/pull/8,268
productsupcom/app-shared-settings,DEV-16449 Add keycloak to app-shared-settings SPA,https://github.com/productsupcom/app-shared-settings/pull/104,104
productsupcom/app-platform,Feature/keycloak integration,https://github.com/productsupcom/app-platform/pull/163,110
productsupcom/app-platform,[ACC-12329] Add missing `/user/remote-login` redirection endpoint,https://github.com/productsupcom/app-platform/pull/136,181
productsupcom/app-account-settings,DEV-12594 & DEV-16439   Add keycloak to app-account-settings SPA,https://github.com/productsupcom/app-account-settings/pull/57,105
productsupcom/bin-akeneo-v2,DEV-12157 init pr,https://github.com/productsupcom/bin-akeneo-v2/pull/42,504
productsupcom/bin-akeneo-v2,ugly code for debugging,https://github.com/productsupcom/bin-akeneo-v2/pull/39,618
productsupcom/async-feed-submission-service,Bump symfony/security-bundle from 5.4.26 to 5.4.36,https://github.com/productsupcom/async-feed-submission-service/pull/303,0
productsupcom/async-feed-submission-service,Bump symfony/messenger from 5.4.28 to 5.4.36,https://github.com/productsupcom/async-feed-submission-service/pull/302,0
productsupcom/async-feed-submission-service,Bump symfony/framework-bundle from 5.4.28 to 5.4.36,https://github.com/productsupcom/async-feed-submission-service/pull/301,0
productsupcom/async-feed-submission-service,Bump symfony/validator from 5.4.28 to 5.4.36,https://github.com/productsupcom/async-feed-submission-service/pull/300,0
productsupcom/async-feed-submission-service,Bump doctrine/orm from 2.15.3 to 2.18.1,https://github.com/productsupcom/async-feed-submission-service/pull/299,5
productsupcom/async-feed-submission-service,Bump league/flysystem-ftp from 3.15.0 to 3.24.0,https://github.com/productsupcom/async-feed-submission-service/pull/297,23
productsupcom/async-feed-submission-service,Bump doctrine/doctrine-bundle from 2.10.0 to 2.11.1,https://github.com/productsupcom/async-feed-submission-service/pull/280,104
productsupcom/async-feed-submission-service,Bump productsupcom/lib-amazon-spapi from 3.1.0 to 5.2.0,https://github.com/productsupcom/async-feed-submission-service/pull/272,112
productsupcom/async-feed-submission-service,Bump symfony/flex from 1.20.0 to 1.20.2,https://github.com/productsupcom/async-feed-submission-service/pull/254,205
productsupcom/async-feed-submission-service,Bump graylog2/gelf-php from 1.7.1 to 2.0.1,https://github.com/productsupcom/async-feed-submission-service/pull/230,280
productsupcom/test-database-generator,Bump symfony/console from 6.0.11 to 6.0.19,https://github.com/productsupcom/test-database-generator/pull/54,394
productsupcom/test-database-generator,Bump symfony/yaml from 6.0.11 to 6.0.19,https://github.com/productsupcom/test-database-generator/pull/53,394
productsupcom/test-database-generator,Bump productsupcom/lib-pdo from 3.0.0 to 3.1.0,https://github.com/productsupcom/test-database-generator/pull/42,554
productsupcom/doctrine-entities-bundle,[DEV-15963] Add `enforceType` and `enforceDomains` columns to SSO,https://github.com/productsupcom/doctrine-entities-bundle/pull/56,116
productsupcom/api-core-bundle,Update pagerfanta/pagerfanta requirement from ^2.1 to ^4.0,https://github.com/productsupcom/api-core-bundle/pull/28,349
productsupcom/api-core-bundle,Update doctrine/annotations requirement from ^1.11 to ^2.0,https://github.com/productsupcom/api-core-bundle/pull/21,420
productsupcom/bin-tiktok,Bump productsupcom/lib-delta from 1.9.0 to 1.12.0,https://github.com/productsupcom/bin-tiktok/pull/46,233
productsupcom/bin-tiktok,Bump guzzlehttp/guzzle from 7.5.1 to 7.7.0,https://github.com/productsupcom/bin-tiktok/pull/45,282
productsupcom/bin-tiktok,Bump productsupcom/binary-framework from 3.1.3 to 4.0.1,https://github.com/productsupcom/bin-tiktok/pull/40,386
productsupcom/bin-tiktok,Bump productsupcom/lib-event-log from 2.0.10 to 3.0.3,https://github.com/productsupcom/bin-tiktok/pull/35,435
productsupcom/bin-tiktok,Bump dg/bypass-finals from 1.3.1 to 1.4.1,https://github.com/productsupcom/bin-tiktok/pull/28,532
productsupcom/migrate-pda-ci,add initial script version,https://github.com/productsupcom/migrate-pda-ci/pull/1,995
productsupcom/api-user-bundle,[DEV-11208] Keycloak integration,https://github.com/productsupcom/api-user-bundle/pull/30,139
productsupcom/api-sso-bundle,[DEV-11208] Keycloak integration,https://github.com/productsupcom/api-sso-bundle/pull/8,218
productsupcom/bin-tradebyte,Acc 8009 fixing nodes and regexp ext test,https://github.com/productsupcom/bin-tradebyte/pull/11,660
productsupcom/app-lists,DEV-16445 Add keycloak to app-lists SPA,https://github.com/productsupcom/app-lists/pull/90,104
productsupcom/lib-platform-common,Add keycloak support to lib-platform-common,https://github.com/productsupcom/lib-platform-common/pull/64,77
